file_name,citation,color,morphology,polymer,size,type
R_SD_2_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_2_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_2_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_2_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_2_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_2_20-212_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_2_20-212_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
R_SD_1_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_1_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_1_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_1_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_1_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_1_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_1_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_1_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_1_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_1_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_1_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_1_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_SD_2_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_SD_2_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_SD_2_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
R_SD_2_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_SD_2_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_SD_2_20-212_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_20-212_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_SD_2_20-212_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_SD_2_20-212_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_SD_1_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_1_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_1_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_1_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_2_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_2_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_2_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_2_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_2_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_2_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_2_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_2_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_SD_3_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_3_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_SD_3_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_3_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_3_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_3_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_3_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_3_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_3_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_SD_3_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_SD_3_above500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_SD_2_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_SD_2_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_SD_2_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_SD_1_1-20_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_SD_1_1-20_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_1_1-20_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_SD_1_1-20_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_1_1-20_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_1_1-20_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_SD_2_1-20_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_2_1-20_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_SD_3_1-20_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_SD_3_1-20_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_SD_3_1-20_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
R_FT_1_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
R_FT_1_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
R_FT_1_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
