citation,color,morphology,polymer,size,type,researcher,file_names
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_32.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_33.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_36.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_38.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_40.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_41.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_42.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_43.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_44.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_46.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_47.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_48.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_49.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_50.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_51.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_53.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_54.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_55.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_56.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_57.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_58.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_59.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_1-20_60.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_20-212_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE OR GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,CELLULOSE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,CELLULOSE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE OR GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_212-500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,CLEAR,SPHERE,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,BLUE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_6_above500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_32.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_33.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_36.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_38.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_40.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_41.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_42.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_44.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_1-20_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PVC OR PET OR PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_20-212_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,CELLULOSE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,CELLULOSE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,CELLULOSE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_22.jpg
