"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
1338,1.816745656,"Alqueva_4","372","372_15","Fragment","Fragment",2,"Clear",0.85,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",34.1683,-117.9931,"Filtered",2.50905663872499,1.30474249679327,2.41952516525583,2.09326130556303,0.918702499720727,2.03701578322906,2.28190266163617,1.56273600244475,3.72210520756195,1.48975641210029,2.50137877369525,0.957115284826659,3.2991559514167,-0.593268817617494,2.40630702625692,1.52002125470714,2.5458145575165,0.616490253843149,1.80714267473157,2.79325054706697,0.637114055294719,1.95408374769883,1.325582192931,2.81273532650192,1.816745656,"06","48648","02411138","0648648","Monrovia","Monrovia city","25","C1","N","N","G4110","A",35233831,282079,"+34.1639973","-117.9846118","06486","06037","Los Angeles",c(-117.9931, 34.1683)
1338,1.816745656,"Alqueva_4","372","372_16","Fiber","Fiber",1,"White",2.74,"meso_small",NA,NA,"consectetur adipiscing elit",34.172,-118.0787,"Disinfected",1.38949953265617,3.24722276849848,1.53556765517372,0.345061673270748,0.0488036611374028,1.2137954408696,1.22013239899422,2.37005407369177,0.632211668925415,1.86674131741914,2.30221403843158,0.87390622327873,-0.0615082332821333,1.46511892695681,1.54143746046719,0.945475686859811,0.830090640296006,0.71790692068658,0.356278665786416,1.56406842526881,0.592966926497821,-0.12974905316985,1.71131655715203,1.89918667007127,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-118.0787, 34.172)
1338,1.816745656,"Alqueva_4","374","374_2","Fiber","Fiber",1,"Blue",0.96,"micro",NA,NA,"consectetur adipiscing elit",34.2004,-118.3043,"Secondary",2.0270487984145,1.8319313609618,2.84428723953436,2.595709864668,1.95073971964254,1.76191837142714,0.957800268862859,3.45397605507658,1.06467365026658,1.31314503573298,2.0454673605383,2.32782334654145,1.91390855186736,1.98153512136057,1.04110897359561,1.0275916621645,2.44424720113379,3.18101781698845,1.83585534966593,0.73692958569382,1.53463431412312,2.07384809320263,0.837630835267398,2.05838016812646,1.816745656,"06","08954","02409939","0608954","Burbank","Burbank city","25","C1","Y","N","G4110","A",44947219,94286,"+34.1900793","-118.3264045","06089","06037","Los Angeles",c(-118.3043, 34.2004)
1338,1.816745656,"Alqueva_4","374","374_3","Fragment","Fragment",2,"Clear",0.38,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",34.1956,-118.297,"Secondary",1.54546726798593,2.59283409502227,1.8018341534467,2.02823750064423,2.35784199305426,2.09085467697299,2.71150989243648,2.00353391152071,0.909453569618344,2.38881059306581,1.04590918233151,2.07078786747933,3.41708510955377,-0.171069507605771,2.6277920517003,2.09138643616584,1.11546057559644,1.33175294699807,2.63596627954191,2.75291439488026,0.556035042792914,2.92121598952918,2.43462317712788,1.47853883210641,1.816745656,"06","08954","02409939","0608954","Burbank","Burbank city","25","C1","Y","N","G4110","A",44947219,94286,"+34.1900793","-118.3264045","06089","06037","Los Angeles",c(-118.297, 34.1956)
1338,1.816745656,"Alqueva_4","374","374_4","Fragment","Fragment",2,"Clear",0.34,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",34.3296,-118.4471,"Filtered",1.91998169142049,1.74606494101371,0.267212464057913,0.214498759382196,3.4450762937508,0.0142436463413242,2.66025134655366,1.47491061334122,0.693740225402535,2.45467377884958,2.19618987414269,1.88095388692828,1.47891324821987,2.99958211528911,-0.448945983319266,1.44753545110048,1.55787770082094,0.912308779813216,2.60300535803586,2.00512465513756,3.45980604211581,1.93979318416464,1.69556699886483,0.8815062356902,1.816745656,"06","44000","02410877","0644000","Los Angeles","Los Angeles city","25","C1","Y","N","G4110","A",1214027148,88124562,"+34.0193936","-118.4108248","06440","06111","Ventura",c(-118.4471, 34.3296)
1338,1.816745656,"Alqueva_4","374","374_4","Fragment","Fragment",2,"Clear",0.34,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",34.3296,-118.4471,"Filtered",1.91998169142049,1.74606494101371,0.267212464057913,0.214498759382196,3.4450762937508,0.0142436463413242,2.66025134655366,1.47491061334122,0.693740225402535,2.45467377884958,2.19618987414269,1.88095388692828,1.47891324821987,2.99958211528911,-0.448945983319266,1.44753545110048,1.55787770082094,0.912308779813216,2.60300535803586,2.00512465513756,3.45980604211581,1.93979318416464,1.69556699886483,0.8815062356902,1.816745656,"06","44000","02410877","0644000","Los Angeles","Los Angeles city","25","C1","Y","N","G4110","A",1214027148,88124562,"+34.0193936","-118.4108248","06440","06037","Los Angeles",c(-118.4471, 34.3296)
1338,1.816745656,"Alqueva_4","374","374_5","Fiber","Fiber",1,"White",1.08,"meso_small",NA,NA,"Duis aute irure dolor in reprehenderit",34.3256,-118.4593,"Filtered",1.03570692149097,1.58571375855992,1.74641880970203,1.68055827790732,1.03627411735388,0.956245505675091,2.13088249671035,1.31618814169254,1.99924430017462,2.17259090770979,2.52365947112134,1.88085214119296,1.10652135256803,1.35109959586913,1.34412274254081,1.69456956172488,1.42948712390774,2.64203704179433,2.14865972933209,1.14546431211471,-0.269908954961956,2.67796999338244,2.36227249183806,0.766872587072532,1.816745656,"06","44000","02410877","0644000","Los Angeles","Los Angeles city","25","C1","Y","N","G4110","A",1214027148,88124562,"+34.0193936","-118.4108248","06440","06111","Ventura",c(-118.4593, 34.3256)
1338,1.816745656,"Alqueva_4","374","374_5","Fiber","Fiber",1,"White",1.08,"meso_small",NA,NA,"Duis aute irure dolor in reprehenderit",34.3256,-118.4593,"Filtered",1.03570692149097,1.58571375855992,1.74641880970203,1.68055827790732,1.03627411735388,0.956245505675091,2.13088249671035,1.31618814169254,1.99924430017462,2.17259090770979,2.52365947112134,1.88085214119296,1.10652135256803,1.35109959586913,1.34412274254081,1.69456956172488,1.42948712390774,2.64203704179433,2.14865972933209,1.14546431211471,-0.269908954961956,2.67796999338244,2.36227249183806,0.766872587072532,1.816745656,"06","44000","02410877","0644000","Los Angeles","Los Angeles city","25","C1","Y","N","G4110","A",1214027148,88124562,"+34.0193936","-118.4108248","06440","06037","Los Angeles",c(-118.4593, 34.3256)
1338,1.816745656,"Alqueva_4","374","374_6","Fragment","Fragment",2,"White",0.99,"micro","polyethylene",NA,"Duis aute irure dolor in reprehenderit",34.1414,-117.8209,"Tertiary",0.664614793148369,2.53619770238834,2.23479765242743,2.68745209885223,1.41339785311594,0.654936159628945,2.24341048174877,0.806696841177732,1.96768904782293,1.15492627805434,2.01214288208515,2.99339726898735,2.02156116995341,2.85132954771646,2.32157479317203,0.88287287364744,-0.50879505270573,2.00611796806893,0.906094196899126,2.11123361086342,1.24459637047938,3.62818168502664,2.26458848265866,2.11213321009562,1.816745656,"06","30014","02410601","0630014","Glendora","Glendora city","25","C1","N","N","G4110","A",50251851,403066,"+34.1449667","-117.8476672","06300","06037","Los Angeles",c(-117.8209, 34.1414)
1338,1.816745656,"Alqueva_4","374","374_7","Fragment","Fragment",2,"Blue",0.73,"micro",NA,NA,"Lorem ipsum dolor sit amet",34.175,-117.8813,"Tertiary",3.61951487064455,0.420028141174664,2.93422615335314,2.46415611558887,1.7385685014731,0.730261583046938,2.11860431243333,2.01890784101759,1.50215394720562,0.975956787483803,3.73630846768878,1.8855622952273,1.08192444063444,1.39927155071999,2.74059208095028,2.01393935907554,2.255742644855,0.658436475047312,2.40872406925689,2.1687321774177,0.696569082019552,0.698446669683823,1.02323081201369,-0.186849766297629,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.8813, 34.175)
1338,1.816745656,"Alqueva_4","374","374_8","Fragment","Fragment",2,"Other",0.99,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",34.3808,-118.5814,"Disinfected",2.37208052166463,2.26279734387159,1.88927776013696,1.27159621653145,2.04771668155804,3.22227437266671,2.20096694487347,2.29129367045605,1.38198920317012,1.8481097853803,1.22004647601839,2.48385630882471,0.366363780383645,0.449125173610098,1.12873279261834,1.78115663843635,1.72839818407982,0.447891708887254,4.17743552958015,1.82102604798424,2.13095579386429,-0.564477521369646,0.90248750332821,0.346246067749232,1.816745656,"06","74130","02583151","0674130","Stevenson Ranch","Stevenson Ranch CDP","57","U1","N","N","G4210","S",16463882,2399,"+34.3877200","-118.5843591","06741","06037","Los Angeles",c(-118.5814, 34.3808)
1338,1.816745656,"Alqueva_4","374","374_9","Fragment","Fragment",2,"White",1.18,"meso_small",NA,NA,"ut enim ad minim veniam",37.9408,-122.6387,"Disinfected",0.717790402489621,2.18704954123725,0.102518451988527,2.64620517317115,1.12236607114477,2.89275445844879,2.00462496629802,1.98919487219843,2.39804057207852,1.25052687294132,2.41715224023349,1.97599268844914,1.38839319179929,2.44001702080722,1.53733271670404,1.34290029214116,2.12109387011648,0.187922298061446,0.533575244039284,3.5022992492367,1.63722450160358,2.31375154768385,1.75590666010723,3.32067647658458,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6387, 37.9408)
1338,1.816745656,"Alqueva_4","374","374_10","Fiber","Fiber",1,"Black",0.72,"micro",NA,NA,"consectetur adipiscing elit",37.9476,-122.5963,"Primary",1.28956763920548,-0.57212128894596,1.83981050241723,1.48090512354689,2.66562489922441,2.51824085036404,0.65692578669047,2.15047196611933,0.0125996453783972,1.35318635863161,0.279077017296937,1.40549856155381,-0.236260920133285,1.56535645769449,2.33023743277456,1.02097536335393,4.01147698050756,2.53943726583241,3.63409225470447,2.19019077884075,2.31195675495266,2.09854014017382,0.931812896286105,2.59400580574402,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5963, 37.9476)
1338,1.816745656,"Alqueva_4","374","374_11","Fiber","Fiber",1,"White",1.45,"meso_small",NA,NA,"consectetur adipiscing elit",37.9553,-122.5752,"Filtered",0.776558773975866,2.16454930732815,0.764292744857454,2.17668116917943,1.49633535422243,1.50429051665815,0.0479041342223026,1.70038276880787,3.00382364888372,2.82307746597401,4.24053026985403,2.1572999364336,1.00961023097926,1.76297758558562,2.8205828906047,2.38092731306226,1.96859323610996,1.65316756721863,1.17133226271999,1.05027190121007,2.0728831904464,-0.219304103244897,1.19223440567673,0.258111550984668,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.5752, 37.9553)
1338,1.816745656,"Alqueva_4","374","374_12","Fragment","Fragment",2,"White",0.69,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",37.9575,-122.6098,"Secondary",3.79959231881223,-0.101454973774203,0.963583436744772,2.66491076122877,2.7155028112902,2.89358032857579,0.658048909384259,2.25589283430279,1.93266241011603,2.35969922647061,1.1116814093184,2.97314985878593,2.16635852742037,1.57267835393018,1.26882339085807,1.96616711410231,3.66048111965612,1.79526223889815,2.40519195549395,2.44075511455249,2.74114563810601,2.48138669629032,2.74549124088613,2.20977479352578,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6098, 37.9575)
1338,1.816745656,"Alqueva_4","374","374_13","Fiber","Fiber",1,"Black",2.17,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",37.9977,-122.7029,"Tertiary",3.00781364507246,2.42486790597665,0.919348257206226,2.18437845561283,0.380187493642879,0.74470191766578,2.94898029504559,1.09587640320496,2.59803231302185,3.49890138776039,0.697309099467387,1.26499913267073,2.49878881003285,1.71679895864819,1.75729472195904,0.996113397622556,2.22351817797204,1.90434834012012,1.30157020811773,1.50132253628059,1.65245312141019,1.7471982544295,2.81355956909296,1.48337945605292,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.7029, 37.9977)
1338,1.816745656,"Alqueva_4","374","374_14","Fragment","Fragment",2,"Clear",1.83,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.077,-122.7552,"Tertiary",1.59865242004949,1.43003390073238,1.12158124846078,1.252464844825,1.69057761717092,0.05258118269774,0.835243084850034,1.63733661236668,1.76334766351457,2.39369869210886,0.997984860623435,2.42128978103545,1.83280671952024,1.26464306198239,2.19781703559613,3.1123665740932,2.62979669924628,0.269384522655811,1.35118258579568,0.845598389641259,0.91587096308043,1.14296846426861,3.47557533726906,1.54166192070817,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.7552, 38.077)
1338,1.816745656,"Alqueva_4","374","374_15","Fiber","Fiber",1,"White",0.99,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.1523,-122.7815,"Disinfected",2.32070518445765,1.21473887624346,2.85124047935576,2.56794765820115,2.14435942938426,-0.868428497810227,2.37154838611764,1.80033629650529,1.85931602538572,1.80560816183487,2.05558884994174,0.993030844298374,1.75810002007838,1.41976945540585,0.808056875909659,1.34817732378495,1.07013576814229,1.91286633051017,2.36619128796479,0.999859028748005,2.30998138484618,0.712659303758188,2.05981345928912,0.660494482610755,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.7815, 38.1523)
1338,1.816745656,"Alqueva_4","374","374_16","Fiber","Fiber",1,"Blue",1.13,"meso_small",NA,NA,"eu fugiat nulla pariatur",34.4929,-119.5083,"Disinfected",1.4653833730369,1.82937901158743,1.09272735545031,3.15521596376864,1.3958426176106,2.03854341042437,2.54850989173813,3.0166856214111,1.5796601187835,0.689762034738675,0.914942665666508,1.22344975400752,1.75420794631617,1.48818182544071,2.12595277096785,2.84714793190398,2.3147766769165,2.13634030926634,0.345381969370434,1.93055249103537,1.14329881040837,1.27130842039134,1.77835218906695,2.5378605308361,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-119.5083, 34.4929)
1338,1.816745656,"Alqueva_4","374","374_17","Fragment","Fragment",2,"Clear",0.52,"micro",NA,NA,"ut labore et dolore magna aliqua",33.842,-117.4624,"Filtered",1.41008469811493,3.06197978180299,1.44329959095813,1.00548536541464,1.40790526796938,1.86807204970922,1.99974689367044,-0.00408039639475355,1.33511031821018,2.59889124950492,1.35958160085472,2.03981276144649,2.31206094652903,2.74088084159535,0.844661965701039,1.8987234356398,1.19754051845572,1.74934828582032,1.87018068585644,0.532584123479759,1.65807591205991,1.35349992815193,1.65190090957319,2.68478315255833,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.4624, 33.842)
1338,1.816745656,"Alqueva_4","374","374_18","Film","Other",3,"Clear",0.88,"micro","polyethylene",NA,"Excepteur sint occaecat cupidatat non proident",34.2999,-114.1663,"Tertiary",1.13107126446109,1.26798914052513,2.00000832587967,1.67274854881535,1.26583533992526,1.12974153970263,2.12473305161843,3.86606402591446,2.73566834622665,1.09136502307223,2.05021745891366,2.28017806611832,0.464473593521838,0.628088575432576,1.83194908086937,1.03079778075051,1.26130269700554,2.54935890025363,1.48921009041967,1.35427869250836,1.84568389661424,2.37368215810491,1.75005990729282,2.19186599457284,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-114.1663, 34.2999)
1338,1.816745656,"Alqueva_4","376","376_2","Fiber","Fiber",1,"Other",0.87,"micro",NA,NA,"sed do eiusmod tempor incididunt",34.279,-114.2227,"Primary",1.30434979892251,2.33402292936231,2.63083034480647,2.73201721348604,1.92787554334581,2.27243766394147,2.4165517467071,1.20984041190918,1.912019697918,3.00446917733657,1.61776859964249,3.51646716080774,1.53987549977221,2.47157447986591,2.81723002947594,0.401100439315575,1.42624122202072,1.01495314125025,0.309236990602567,2.02734368503105,2.8769279936788,1.39369568477979,0.25315715672651,2.16160603323646,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-114.2227, 34.279)
1338,1.816745656,"Alqueva_4","376","376_3","Fragment","Fragment",2,"White",0.84,"micro","polyethylene",NA,"quis nostrud exercitation ullamco laboris",33.7721,-118.3205,"Filtered",3.31017546089632,2.14023539497152,1.23995707956776,1.07444869345734,2.96304852465068,1.87333929683565,3.24949851846845,2.79954849770763,0.747322697643472,3.67758300670828,1.88788078983606,1.47676950322383,2.59530156789117,1.76423385737533,1.14290530377501,0.753350250473619,1.96769162218584,0.96025613651843,2.40117414491262,1.3450016383168,3.23214237745801,1.69871788426567,1.56862667248294,2.25066229440847,1.816745656,"06","62644","02410987","0662644","Rolling Hills Estates","Rolling Hills Estates city","25","C1","N","N","G4110","A",9244326,114521,"+33.7809592","-118.3253120","06626","06037","Los Angeles",c(-118.3205, 33.7721)
1338,1.816745656,"Alqueva_4","376","376_4","Fiber","Fiber",1,"White",0.86,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",34.0507,-118.1155,"Disinfected",1.78723362449602,0.781883872448651,1.0974661038272,0.299653881270067,0.920534445816997,1.56523263737054,1.83374986749209,1.59859242382644,2.20371833211742,1.00300346760359,1.00621338197168,0.674638853912544,1.33595038244705,2.52432996520764,2.30268546471617,1.80936886218146,1.32065025351885,1.64933662561571,1.66770287297164,3.86870262083376,1.70607596357047,2.58949053186221,2.55632841152963,2.46741747202951,1.816745656,"06","48914","02411146","0648914","Monterey Park","Monterey Park city","25","C1","Y","N","G4110","A",19864150,155186,"+34.0483305","-118.1331830","06489","06037","Los Angeles",c(-118.1155, 34.0507)
1338,1.816745656,"Alqueva_4","376","376_5","Fiber","Fiber",1,"White",1.03,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",33.9367,-117.8842,"Filtered",1.94201087975116,0.280318297209597,1.37223854111322,1.39360223557992,1.74705919327191,2.97369903710688,1.55963797270374,1.57944102139813,1.03616248413026,1.04093776278978,1.36135606118259,2.39387987371929,0.849904736918907,1.83314629607261,2.27664342055666,1.94207819900072,1.27000597054613,1.99154301578133,1.78709455660329,2.3976384346373,0.638328950033452,3.4311341116578,1.49621994354924,2.93753190926319,1.816745656,"06","08100","02409897","0608100","Brea","Brea city","25","C1","N","N","G4110","A",31579486,78564,"+33.9317280","-117.8549423","06081","06037","Los Angeles",c(-117.8842, 33.9367)
1338,1.816745656,"Alqueva_4","376","376_5","Fiber","Fiber",1,"White",1.03,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",33.9367,-117.8842,"Filtered",1.94201087975116,0.280318297209597,1.37223854111322,1.39360223557992,1.74705919327191,2.97369903710688,1.55963797270374,1.57944102139813,1.03616248413026,1.04093776278978,1.36135606118259,2.39387987371929,0.849904736918907,1.83314629607261,2.27664342055666,1.94207819900072,1.27000597054613,1.99154301578133,1.78709455660329,2.3976384346373,0.638328950033452,3.4311341116578,1.49621994354924,2.93753190926319,1.816745656,"06","08100","02409897","0608100","Brea","Brea city","25","C1","N","N","G4110","A",31579486,78564,"+33.9317280","-117.8549423","06081","06071","San Bernardino",c(-117.8842, 33.9367)
1338,1.816745656,"Alqueva_4","376","376_5","Fiber","Fiber",1,"White",1.03,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",33.9367,-117.8842,"Filtered",1.94201087975116,0.280318297209597,1.37223854111322,1.39360223557992,1.74705919327191,2.97369903710688,1.55963797270374,1.57944102139813,1.03616248413026,1.04093776278978,1.36135606118259,2.39387987371929,0.849904736918907,1.83314629607261,2.27664342055666,1.94207819900072,1.27000597054613,1.99154301578133,1.78709455660329,2.3976384346373,0.638328950033452,3.4311341116578,1.49621994354924,2.93753190926319,1.816745656,"06","08100","02409897","0608100","Brea","Brea city","25","C1","N","N","G4110","A",31579486,78564,"+33.9317280","-117.8549423","06081","06059","Orange",c(-117.8842, 33.9367)
1338,1.816745656,"Alqueva_4","376","376_6","Fragment","Fragment",2,"Black",2.39,"meso_small",NA,NA,"Excepteur sint occaecat cupidatat non proident",33.9134,-117.8225,"Primary",2.05316946136365,0.0556077761512506,0.788851196980414,2.78814157656422,1.4044393548007,3.12173560091749,1.27888719936563,1.71929463984235,-0.0933633859931702,2.59642946449203,1.40016411126534,0.556214176619884,1.98387343326914,0.0763886096956328,1.35120209158341,1.03440357730109,3.03149289591213,-0.102479940461115,1.20880004926242,0.819957554745542,0.758663784872684,1.37770941105471,0.792965741827017,1.27592950301896,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.8225, 33.9134)
1338,1.816745656,"Alqueva_4","376","376_8","Fiber","Fiber",1,"White",0.97,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",33.9109,-117.8193,"Primary",2.93640945169015,2.3279228189179,2.65731867487525,0.619017621776955,3.09784501139296,2.76664592796787,2.67350672240136,-0.34182351510525,1.72850692376202,1.73202455553621,3.29663535302701,1.55042581578258,2.23477983544989,0.392371775289508,2.49209869511722,1.73148800972559,1.56869475896635,1.87652097900336,1.87893338584151,1.05838310583752,1.41466800622276,0.684217718653507,1.09266634898316,3.08609035877174,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.8193, 33.9109)
1338,1.816745656,"Alqueva_4","376","376_9","Fiber","Fiber",1,"White",3.15,"meso_small","polyamide",NA,"sed do eiusmod tempor incididunt",34.1099,-117.784,"Filtered",1.37451803014076,1.80446099260108,-0.113549988716247,1.61369592545301,3.55744688277808,2.36840197099282,1.92721306324788,4.40508287338796,1.74653487721091,2.68599180126537,1.5268714486059,2.37140433299989,2.09618194721123,0.957473469068892,1.37521693904992,2.9832730643484,0.595570948635619,2.93788549560906,3.03282318730866,2.21963797766893,2.03918198673248,2.09964742969063,1.40844960696598,1.62781304078497,1.816745656,"06","40830","02411584","0640830","La Verne","La Verne city","25","C1","N","N","G4110","A",21835555,339696,"+34.1205212","-117.7699278","06408","06037","Los Angeles",c(-117.784, 34.1099)
1338,1.816745656,"Alqueva_4","376","376_10","Fiber","Fiber",1,"White",0.53,"micro",NA,NA,"eu fugiat nulla pariatur",33.5961,-117.0703,"Filtered",0.948932766342709,3.48852649069827,1.36413104366417,2.69474312726916,2.28277675530269,0.940930809986642,2.80733788732356,2.06583705783217,2.24229757579697,2.55329660467083,1.25658850902299,1.19835462371399,2.39221848509554,1.81899376063457,2.47046984608007,1.82032415488538,0.744384149249428,0.783014599795011,1.76079957300761,1.77317651775006,2.48460858440191,3.0231208956827,0.655920749069887,1.70140287531249,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.0703, 33.5961)
1338,1.816745656,"Alqueva_4","376","376_11","Fiber","Fiber",1,"Black",1.68,"meso_small",NA,NA,"consectetur adipiscing elit",34.1395,-117.7542,"Primary",3.33231876860809,2.34793252664754,0.548189317419526,1.87741267648166,1.89472700944666,1.6136756612571,0.628528674438366,2.43404947345201,3.05924456771667,1.8187143627312,2.44842524027529,2.81253674069959,0.91114771670599,1.8857613524987,2.41639884480209,1.88047306371822,0.7875681412194,1.62473548073687,1.67830580973955,2.30524795846497,0.422954782528203,1.53423496605285,2.00540036703601,1.61207239513988,1.816745656,"06","40830","02411584","0640830","La Verne","La Verne city","25","C1","N","N","G4110","A",21835555,339696,"+34.1205212","-117.7699278","06408","06037","Los Angeles",c(-117.7542, 34.1395)
1338,1.816745656,"Alqueva_4","376","376_12","Fiber","Fiber",1,"Blue",0.62,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",33.9208,-117.3216,"Tertiary",1.44142336028919,2.59448940524181,0.0875871783082831,2.34189764930572,3.0559036467497,1.79582901470792,1.42836592591133,1.30450476867192,2.6495603530521,1.0936709473746,2.58435414724598,0.354405659965412,2.61359691173698,1.50836194474951,1.27829083043918,2.26444830718907,2.33217611633141,1.4953886066692,2.07782036660372,1.46851649616287,1.69693779974937,0.40867587160165,2.26102612777167,2.58819242005059,1.816745656,"06","62000","02410965","0662000","Riverside","Riverside city","25","C1","Y","N","G4110","A",210379895,801713,"+33.9381433","-117.3931675","06620","06071","San Bernardino",c(-117.3216, 33.9208)
1338,1.816745656,"Alqueva_4","376","376_12","Fiber","Fiber",1,"Blue",0.62,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",33.9208,-117.3216,"Tertiary",1.44142336028919,2.59448940524181,0.0875871783082831,2.34189764930572,3.0559036467497,1.79582901470792,1.42836592591133,1.30450476867192,2.6495603530521,1.0936709473746,2.58435414724598,0.354405659965412,2.61359691173698,1.50836194474951,1.27829083043918,2.26444830718907,2.33217611633141,1.4953886066692,2.07782036660372,1.46851649616287,1.69693779974937,0.40867587160165,2.26102612777167,2.58819242005059,1.816745656,"06","62000","02410965","0662000","Riverside","Riverside city","25","C1","Y","N","G4110","A",210379895,801713,"+33.9381433","-117.3931675","06620","06065","Riverside",c(-117.3216, 33.9208)
1338,1.816745656,"Alqueva_4","376","376_13","Fragment","Fragment",2,"White",0.75,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",33.5764,-117.0807,"Primary",1.18961238379191,3.02743899609212,1.86109357550085,3.28612251544062,1.42315459006724,1.96911271785725,1.6114343886371,1.1901029240395,1.14981173888079,2.95800074738299,1.86629733156429,-0.615078616810901,2.45118187601674,1.49286868036111,1.25059701510947,3.0877174218779,2.0485106126634,1.00993143877129,1.59038577334288,-0.970967574205485,1.03329931442361,1.87901279285856,2.19049721171579,1.679034498949,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.0807, 33.5764)
1338,1.816745656,"Alqueva_4","376","376_14","Fragment","Fragment",2,"Blue",0.44,"micro","polypropylene",NA,"quis nostrud exercitation ullamco laboris",33.9212,-117.3236,"Tertiary",0.731187654236414,1.38822478594269,3.20953083365993,2.64011267837226,1.78473942818418,2.83407595622176,2.28689821145304,3.04471738133214,2.34080235716464,1.23337149872277,2.69224532116512,3.42184101356258,2.08358687922583,2.02356132059065,2.09288660204225,0.269208047350787,0.703117162559697,2.1553487051468,1.84954368714482,1.06916184815652,1.38377995767699,1.68124500290159,2.74372973872708,0.405328599471922,1.816745656,"06","62000","02410965","0662000","Riverside","Riverside city","25","C1","Y","N","G4110","A",210379895,801713,"+33.9381433","-117.3931675","06620","06071","San Bernardino",c(-117.3236, 33.9212)
